ID,EXPOCODE,SECT_ID,stnnbr,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,lat,lon,bottomdepth,CTDPRS,CTDTMP,practical_salinity,CTDSAL_FLAG_W,SAL,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,oxygen,OXYGEN_FLAG_W,silicate,SILCAT_FLAG_W,nitrate,NITRAT_FLAG_W,nitrite,NITRIT_FLAG_W,phosphate,PHSPHT_FLAG_W,CFC11,CFC11_FLAG_W,CFC12,CFC12_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,alk,ALKALI_FLAG_W,PH_TOT,PH_TOT_FLAG_W,PH_TMP,TRITUM,TRITUM_FLAG_W,TRITER,HELIUM,HELIUM_FLAG_W,D13C,DELC13_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,NEON,NEON_FLAG_W,DOC,DOC_FLAG_W,N2O,N2O_FLAG_W,ARGON,ARGON_FLAG_W,BTL_DATE,BTL_TIME,SBE35,SBE35_FLAG_W,SALTREF,SALTREF_FLAG_W,DELHE3,DELHE3_FLAG_W,DELHER,HELIER,NEONER,ARGONER,KRYPTON,KRYPTON_FLAG_W,KRYPTONER,XENON,XENON_FLAG_W,XENONER,CDOC,CDOC_FLAG_W,CDOCERR,CDOC1,CDOC_FLAG_W1,CDOCERR1,potential_temp,sigma0,depth
734,33RO20150525,P16N.2,138,4,11,11,2,20150604,347,35.0001,-152.0001,5714,1400.4,2.7525,34.5019,2,34.5015,2,22.6,2,22.1,2,145.86,2,44.26,2,0,2,3.11,2,0.003,2,0.004,2,0,2,2386.2,2,2393.2,2,7.3215,2,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,46.02,2,-999,9,20150604,517,2.7538,2,34.6642,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.655723613389,27.5182480341925,1385.35677753629
735,33RO20150525,P16N.2,138,4,10,10,2,20150604,347,35.0001,-152.0001,5714,1732.8,2.262,34.5703,2,34.5697,2,45.1,2,44.9,2,157.58,2,42.99,2,0,2,2.99,2,0.001,2,0.002,2,0,2,2384.9,2,2408.2,2,7.37,2,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,37.87,2,-999,9,20150604,510,2.2625,2,34.7327,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.14409822055259,27.6159294976699,1712.91318509744
736,33RO20150525,P16N.2,138,4,9,9,2,20150604,347,35.0001,-152.0001,5714,2132.6,1.8777,34.6127,2,34.6143,2,66.4,2,66.1,2,166.27,2,41.71,2,0,2,2.88,2,0.001,2,0,2,0,2,2380.2,2,2417.6,2,7.4129,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,32.65,2,-999,9,20150604,501,1.8779,2,34.7775,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.73203065422376,27.6821586708932,2106.24052715172
737,33RO20150525,P16N.2,138,4,8,8,2,20150604,347,35.0001,-152.0001,5714,2566.6,1.6631,34.6447,2,34.6424,2,95.7,2,95.4,2,163.73,2,39.76,2,0,2,2.74,2,0.001,2,0.001,2,0,2,2363.5,2,2421.8,2,7.4712,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,27.51,2,-999,9,20150604,453,1.6634,2,34.8057,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.483148486169,27.7262853893019,2532.41444917512
738,33RO20150525,P16N.2,138,4,7,7,2,20150604,347,35.0001,-152.0001,5714,3067.8,1.54,34.6652,2,34.665,2,118.1,2,118.5,2,160.3,2,38.29,2,0,2,2.63,2,-0.001,2,-0.001,2,0.02,4,2350.2,2,2423.6,2,7.5193,2,24.83,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,24.51,2,-999,9,20150604,443,1.5402,2,34.8285,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.31583411168092,27.7547131539595,3023.54071523234
739,33RO20150525,P16N.2,138,4,6,6,2,20150604,347,35.0001,-152.0001,5714,3566,1.4835,34.6768,2,34.6768,2,134.1,2,134.1,2,155.22,2,37.12,2,0,2,2.53,2,0.001,2,0.002,2,0,2,2338.7,2,2422.6,2,7.5462,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,22.75,2,-999,9,20150604,434,1.4835,2,34.8403,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.21098803174043,27.7713506583216,3510.62691759198
740,33RO20150525,P16N.2,138,4,5,5,2,20150604,347,35.0001,-152.0001,5714,4065.9,1.4792,34.6834,2,34.6836,2,143.1,2,142.9,2,152.88,2,36.53,2,0,2,2.5,2,0,2,0,2,0,2,2332.4,2,2422.4,2,7.5626,6,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.88,2,-999,9,20150604,424,1.4793,2,34.8471,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.15363297895195,27.7805989039664,3998.27251659538
741,33RO20150525,P16N.2,138,4,4,4,2,20150604,347,35.0001,-152.0001,5714,4566.5,1.506,34.687,2,34.6865,2,147.6,2,147.6,2,151.02,6,36.44,6,0,6,2.47,6,0.003,2,0.002,2,0,2,2328.5,2,2424,2,7.5718,2,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.54,2,-999,9,20150604,414,1.5062,2,34.85,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.12306092340396,27.7855777932325,4485.49407684245
742,33RO20150525,P16N.2,138,4,3,3,2,20150604,347,35.0001,-152.0001,5714,5068.7,1.5463,34.6897,2,34.6908,2,152.4,2,152.1,2,145.55,6,36.05,6,0,6,2.44,6,0.002,6,0.004,6,0,6,2325.4,2,2422,6,7.579,2,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.27,2,-999,9,20150604,404,1.5465,2,34.8544,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.10200105941873,27.7891777876837,4973.15990778036
743,33RO20150525,P16N.2,138,4,2,2,2,20150604,347,35.0001,-152.0001,5714,5208.3,1.5604,34.6903,2,34.6888,2,153.9,2,153.3,2,144.96,6,35.95,6,0,6,2.45,6,0.002,2,0.003,2,0,2,2324,2,2421,2,7.5812,2,24.98,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.34,2,-999,9,20150604,400,1.5606,2,34.8524,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.09835276193288,27.7899072200812,5108.52173892786
744,33RO20150525,P16N.2,138,4,1,1,2,20150604,347,35.0001,-152.0001,5714,5811.6,1.6369,34.6911,2,34.6953,4,155.9,2,154.3,2,143.6,6,35.85,6,0.01,6,2.43,6,0.004,2,0.005,2,0,2,2323.9,2,2421.6,2,7.5824,2,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.11,2,-999,9,20150604,348,1.6369,2,34.8589,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.09466463018145,27.7907999904903,5692.51542417775
752,33RO20150525,P16N.2,139,3,17,17,2,20150604,1153,35.5001,-152,5663,467.9,6.8181,33.9915,2,33.9904,2,146,2,146,2,47.01,2,28.05,2,0.01,2,2,2,-999,9,-999,9,-999,9,2200.4,2,2276.9,2,7.5489,2,24.98,-999,9,-999,-999,9,-0.21,2,-29.4,2,2.3,-999,9,47.2,2,-999,9,-999,9,20150604,1342,6.827,2,34.1507,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,6.77478621590594,26.655118610438,463.817829256221
753,33RO20150525,P16N.2,139,3,16,16,2,20150604,1153,35.5001,-152,5663,600,5.0598,34.0196,2,34.0171,2,83.2,2,89.9,2,74.86,2,36.26,2,0.01,2,2.61,2,-999,9,-999,9,-999,9,2270.3,2,-999,9,7.4012,2,25.07,-999,9,-999,-999,9,-0.45,2,-86.5,2,2.4,-999,9,45,2,-999,9,-999,9,20150604,1339,5.0661,2,34.1775,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5.01175020069689,26.8967653472132,594.59016464501
754,33RO20150525,P16N.2,139,3,15,15,2,20150604,1153,35.5001,-152,5663,750.6,4.2455,34.1548,2,34.1546,2,29.6,2,29,2,99.39,2,42.22,2,0.01,2,3.02,2,-999,9,-999,9,-999,9,2329.6,2,2326.2,2,7.2954,2,25.06,-999,9,-999,-999,9,-0.62,2,-141.6,2,2.7,-999,9,44.4,2,-999,9,-999,9,20150604,1335,4.2433,2,34.3157,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.18912059578264,27.0942751847099,743.582476775304
755,33RO20150525,P16N.2,139,3,14,14,2,20150604,1153,35.5001,-152,5663,899.6,3.723,34.2866,2,34.2908,2,10.8,2,10.7,2,118.23,2,43.97,2,0,2,3.16,2,-999,9,-999,9,-999,9,2364.4,2,2352.2,2,7.2772,2,25.04,-999,9,-999,-999,9,-0.71,2,-184.7,2,2.1,-999,9,42,2,-999,9,-999,9,20150604,1331,3.7252,2,34.4525,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.65786775332234,27.2532749281731,890.893213970809
756,33RO20150525,P16N.2,139,3,13,13,2,20150604,1153,35.5001,-152,5663,1051.6,3.3483,34.3781,2,34.3783,2,8.5,2,8.6,2,130.54,2,44.46,2,0.01,2,3.21,2,-999,9,-999,9,-999,9,2377.8,6,2370.2,2,7.2835,6,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,41.4,2,-999,9,-999,9,20150604,1327,3.3491,2,34.5404,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.27383650538331,27.363307827251,1041.06882724354
757,33RO20150525,P16N.2,139,3,12,12,2,20150604,1153,35.5001,-152,5663,1233.1,2.9486,34.4579,2,34.4555,2,14,2,13.5,2,142.45,2,44.55,2,0,2,3.18,2,-999,9,-999,9,-999,9,2391.2,2,2385.9,2,7.2998,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,41.1,2,-999,9,-999,9,20150604,1323,2.9515,2,34.618,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.86321035535228,27.4647668941675,1220.25659360816
758,33RO20150525,P16N.2,139,3,11,11,2,20150604,1153,35.5001,-152,5663,1501,2.5328,34.5279,2,34.5276,2,29.2,2,29.9,2,153.38,2,43.87,2,0.01,2,3.12,2,-999,9,-999,9,-999,9,2394.6,2,2401.4,2,7.3325,2,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.6,2,-999,9,-999,9,20150604,1317,2.534,2,34.6904,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.43037234538517,27.5583524129654,1484.47758901027
759,33RO20150525,P16N.2,139,3,10,10,2,20150604,1153,35.5001,-152,5663,1868.4,2.088,34.5959,2,34.595,2,58.6,2,58.5,2,163.34,2,41.91,2,0.01,2,2.96,2,-999,9,-999,9,-999,9,2383.2,2,2414.4,2,7.3991,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,41,2,-999,9,-999,9,20150604,1310,2.088,2,34.7582,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.9612969268528,27.6510069679184,1846.31634108697
760,33RO20150525,P16N.2,139,3,9,9,2,20150604,1153,35.5001,-152,5663,2232.5,1.8471,34.6273,2,34.6267,2,79.3,2,79.2,2,167.44,2,40.64,2,0.01,2,2.87,2,-999,9,-999,9,-999,9,2376.6,2,2423.2,2,7.4428,2,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.7,2,-999,9,-999,9,20150604,1303,1.8472,2,34.79,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.69333199040736,27.6967898485161,2204.3164349708
761,33RO20150525,P16N.2,139,3,8,8,2,20150604,1153,35.5001,-152,5663,2633.2,1.6711,34.6472,2,34.6458,2,97.2,2,97.3,2,166.36,2,39.56,2,0.01,2,2.76,2,-999,9,-999,9,-999,9,2368,2,2424,2,7.4765,2,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.8,2,-999,9,-999,9,20150604,1254,1.6707,2,34.8091,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.48496005828832,27.7281609842198,2597.62608875498
762,33RO20150525,P16N.2,139,3,7,7,2,20150604,1153,35.5001,-152,5663,3133.9,1.541,34.6655,2,34.6666,2,118.6,2,118.8,2,162.36,2,38.2,2,0,2,2.67,2,-999,9,-999,9,-999,9,2353,2,2425,2,7.5167,2,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.6,2,-999,9,-999,9,20150604,1245,1.541,2,34.8301,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.3104114237169,27.7553360116838,3088.09394214755
763,33RO20150525,P16N.2,139,3,6,6,2,20150604,1153,35.5001,-152,5663,3634.5,1.4851,34.6774,2,34.6777,2,135.5,2,134.8,2,156.79,2,37.12,2,0,2,2.57,2,-999,9,-999,9,-999,9,2342.8,2,2421.2,3,7.5478,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.4,2,-999,9,-999,9,20150604,1235,1.4851,2,34.8412,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.20546112137309,27.77221468931,3577.35607488463
764,33RO20150525,P16N.2,139,3,5,5,2,20150604,1153,35.5001,-152,5663,4133.8,1.4798,34.6842,2,34.6846,2,142.9,2,143.9,2,154.64,2,36.53,2,0.01,2,2.53,2,-999,9,-999,9,-999,9,2336.9,2,2425,2,7.5651,2,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.6,2,-999,9,-999,9,20150604,1225,1.4798,2,34.8481,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.14673740673394,27.7817132747853,4064.24430809016
765,33RO20150525,P16N.2,139,3,4,4,2,20150604,1153,35.5001,-152,5663,4632.5,1.5071,34.6878,2,34.687,2,149.8,2,150.1,2,150.53,6,36.24,6,0.01,6,2.49,6,-999,9,-999,9,-999,9,2330.8,2,2423.2,2,7.574,6,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.2,2,-999,9,-999,9,20150604,1215,1.5073,2,34.8505,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.11642018324405,27.7866722483614,4549.44753355083
766,33RO20150525,P16N.2,139,3,3,3,2,20150604,1153,35.5001,-152,5663,4950.3,1.5327,34.6895,2,34.6913,2,153,2,153,2,147.41,6,36.05,6,0.01,6,2.47,6,-999,9,-999,9,-999,9,2329.2,2,2420.8,6,7.5793,6,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.4,2,-999,9,-999,9,20150604,1209,1.5326,2,34.8549,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.10330372073343,27.7889287432265,4858.07316230474
767,33RO20150525,P16N.2,139,3,2,2,2,20150604,1153,35.5001,-152,5663,5400,1.5822,34.6909,2,34.6895,2,155.4,2,154.3,2,145.26,6,35.85,6,0,6,2.46,6,-999,9,-999,9,-999,9,2324.2,2,2421.2,2,7.5821,6,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,42.2,2,-999,9,-999,9,20150604,1200,1.5823,2,34.8531,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.09527787886234,27.7905977025662,5294.02828180507
768,33RO20150525,P16N.2,139,3,1,1,2,20150604,1153,35.5001,-152,5663,5743.6,1.6281,34.6912,2,34.6898,2,154.9,2,155.2,2,145.06,6,35.85,6,0.01,6,2.45,6,-999,9,-999,9,-999,9,2324.7,6,2421,2,7.5824,2,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.8,2,-999,9,-999,9,20150604,1153,1.6279,2,34.8534,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.09514460349993,27.7908479247997,5626.5239035035
777,33RO20150525,P16N.2,140,1,16,16,2,20150604,1848,36,-152,5572,501.1,6.427,33.9838,2,33.9814,2,138.6,2,135.2,2,52.29,2,30.01,2,0.01,2,2.11,2,2.776,2,1.425,2,0.837,2,2216,2,2282.5,2,7.52,2,25.04,0.332,2,0.003,1.8295,2,-999,9,-999,9,-999,7.8314,2,-999,9,29.9,2,-999,9,20150604,2033,6.4316,2,34.1417,2,10.01,2,0.2,0.0048,0.0196,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,6.38199430364857,26.7009875939675,496.669643917585
778,33RO20150525,P16N.2,140,1,15,15,2,20150604,1848,36,-152,5572,650.2,4.8346,34.0437,2,34.0424,2,76.2,2,75.4,2,80.34,2,38.02,2,0,2,2.68,2,1.681,2,0.808,2,0.335,2,2283.5,2,2306.7,2,7.3797,2,25.03,0.25,2,0.003,-999,9,-999,9,-999,9,-999,-999,9,-999,9,38.18,2,-999,9,20150604,2029,4.834,2,34.2029,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.7833972874228,26.9416817139436,644.237163792171
779,33RO20150525,P16N.2,140,1,14,14,2,20150604,1848,36,-152,5572,802,3.9986,34.1806,2,34.1791,2,30.1,2,32,2,105.64,2,42.61,2,0,2,3,2,0.56,2,0.261,2,0.044,2,2335.6,2,2335.4,2,7.3048,2,25.06,0.13,2,0.003,1.8688,2,-999,9,-999,9,-999,8.0089,2,-999,9,45.77,2,-999,9,20150604,2025,3.9984,2,34.3402,2,17.26,2,0.2,0.0049,0.02,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.93955353289876,27.1406094343693,794.375987187402
780,33RO20150525,P16N.2,140,1,13,13,2,20150604,1848,36,-152,5572,949.7,3.5666,34.2848,2,34.2919,2,11.1,2,11.4,2,121.36,2,44.66,2,0,2,3.15,2,0.08,6,0.041,6,0,6,2363.5,2,2355.6,2,7.2758,6,25.03,0.04,2,0.002,1.8876,2,-999,9,-999,9,-999,8.0412,2,-999,9,51.51,2,-999,9,20150604,2022,3.5676,2,34.4536,2,15.82,2,0.2,0.0049,0.0201,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.49863436869907,27.2674251909677,940.36191577994
781,33RO20150525,P16N.2,140,1,12,12,2,20150604,1848,36,-152,5572,1100.6,3.1938,34.3816,2,34.38,2,8,2,8.2,2,134.25,2,45.14,2,0,2,3.18,2,0.009,2,0.005,2,0,2,2380.3,2,2374.3,2,7.2808,2,25.04,0.011,2,0.004,1.8892,2,-999,9,-999,9,-999,8.0598,2,-999,9,54.53,2,-999,9,20150604,2018,3.193,2,34.5421,2,16.67,2,0.2,0.0049,0.0201,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.11676480149199,27.380776035696,1089.41112827741
782,33RO20150525,P16N.2,140,1,11,11,2,20150604,1848,36,-152,5572,1299.1,2.8855,34.4743,2,34.4727,2,16.8,2,16.4,2,143.91,2,45.04,2,0,2,3.16,2,0.003,2,0.005,2,0,2,2388.4,2,2390.2,2,7.3071,6,25.03,-0.004,2,0.001,1.9138,6,-999,9,-999,9,-999,8.1009,6,-999,9,49.35,2,-999,9,20150604,2013,2.8859,2,34.6353,2,19.29,6,0.14,0.0035,0.014,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.79547248641936,27.483906207209,1285.32325055054
783,33RO20150525,P16N.2,140,1,10,10,2,20150604,1848,36,-152,5572,1502.4,2.5717,34.5281,2,34.5265,2,28.5,2,28.9,2,151.33,2,44.26,2,0,2,3.09,2,0.001,2,0.002,2,0,2,2392.4,2,2400.8,2,7.3368,6,25.04,-0.007,2,0.002,1.9197,2,-999,9,-999,9,-999,8.1353,2,-999,9,43.62,2,-999,9,20150604,2008,2.5714,2,34.6893,2,21.61,2,0.2,0.005,0.0203,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.46870945170754,27.5552704789379,1485.79226849281
784,33RO20150525,P16N.2,140,1,9,9,2,20150604,1848,36,-152,5572,1800.8,2.1922,34.5838,2,34.5827,2,52.9,2,52.5,2,159.83,2,42.69,2,0,2,2.99,2,0.001,2,0.012,4,0,2,2384.4,2,2413.8,2,7.3885,2,24.99,-0.003,2,0.001,-999,9,-999,9,-999,9,-999,-999,9,-999,9,36.27,2,-999,9,20150604,2002,2.1923,2,34.7458,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.0696355746611,27.6327269885792,1779.70615201971
785,33RO20150525,P16N.2,140,1,8,8,2,20150604,1848,36,-152,5572,2200.1,1.8643,34.6227,2,34.6224,2,74.9,2,75,2,166.56,2,41.32,2,0,2,2.87,2,-0.001,2,0.001,2,0,2,2375.6,6,2421.8,2,7.4344,2,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,30.87,2,-999,9,20150604,1954,1.8648,2,34.7857,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.71304919461788,27.6916142564937,2172.38742733737
786,33RO20150525,P16N.2,140,1,7,7,2,20150604,1848,36,-152,5572,2701.5,1.6286,34.6508,2,34.6502,2,102.2,2,102.4,2,164.31,2,39.66,2,0.01,2,2.73,2,-0.001,2,0,2,0,2,2362,2,2423.8,2,7.4845,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,26.83,2,-999,9,20150604,1944,1.6284,2,34.8136,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.43705108679659,27.7345147449721,2664.47825122954
787,33RO20150525,P16N.2,140,1,6,6,2,20150604,1848,36,-152,5572,3189.2,1.5262,34.6676,2,34.6675,2,121.7,2,122.6,2,159.72,2,38.2,2,0,2,2.65,2,-0.001,2,0.001,2,0,2,2348.6,2,2424.4,2,7.5227,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,24.16,2,-999,9,20150604,1935,1.5262,2,34.831,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.29054383713388,27.7584189576373,3142.05736554655
788,33RO20150525,P16N.2,140,1,5,5,2,20150604,1848,36,-152,5572,3701.5,1.4775,34.6792,2,34.6785,2,136.5,2,137.4,2,156,2,37.32,2,0,2,2.55,2,-0.001,2,0,2,0,2,2338.2,2,2423.2,2,7.5525,2,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,22.65,2,-999,9,20150604,1925,1.4775,2,34.8421,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.19106199925367,27.7746542990317,3642.59379083977
789,33RO20150525,P16N.2,140,1,4,4,2,20150604,1848,36,-152,5572,4201.5,1.4845,34.6847,2,34.6841,2,144.2,2,144.6,2,153.76,6,36.73,6,0,6,2.51,6,-0.001,6,0.002,6,0,6,2332.3,2,2423.8,2,7.5664,2,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.94,2,-999,9,20150604,1916,1.4847,2,34.8476,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.14378457270366,27.7823168401617,4129.9940606449
790,33RO20150525,P16N.2,140,1,3,3,2,20150604,1848,36,-152,5572,4700.6,1.5168,34.6878,2,34.6874,2,148.8,2,148.5,2,151.41,6,36.53,6,0,6,2.48,6,0,2,0.002,2,0,2,2329,2,2424.8,6,7.5743,2,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.59,2,-999,9,20150604,1906,1.5171,2,34.851,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.11780484013273,27.7865781942457,4615.41499167427
791,33RO20150525,P16N.2,140,1,2,2,2,20150604,1848,36,-152,5572,5181.2,1.5613,34.6898,2,34.69,2,153.6,2,152.6,2,147.11,6,36.24,6,0,6,2.47,6,0.001,2,0.003,2,0,2,2323.9,2,2422.2,2,7.58,6,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.41,2,-999,9,20150604,1857,1.5614,2,34.8536,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.10259488549928,27.7892179631112,5081.80239608214
792,33RO20150525,P16N.2,140,1,1,1,2,20150604,1848,36,-152,5572,5665.7,1.6192,34.6909,2,34.6885,2,155,2,154.8,2,145.36,6,36.05,6,0,6,2.46,6,0.002,2,0.004,2,0,2,2323.9,6,2420.8,2,7.5821,6,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.38,2,-999,9,20150604,1848,1.6193,2,34.8521,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.09676207686915,27.7904972831448,5550.94109131779
800,33RO20150525,P16N.2,141,1,17,17,2,20150605,203,36.5001,-151.9998,5844,433.6,7.1806,34.0021,2,34.0006,2,154.6,2,154.4,2,43.3,2,26.68,2,0.01,2,1.88,2,3.012,2,1.586,2,1.074,2,2189.6,2,2277.3,2,7.575,2,24.97,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,54.2,2,27.5,2,-999,9,20150605,420,7.1619,2,34.1609,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,7.13936480531447,26.6137039607149,429.812161873242
801,33RO20150525,P16N.2,141,1,16,16,2,20150605,203,36.5001,-151.9998,5844,549.5,5.5763,33.9919,2,33.9908,2,103.6,2,103.8,2,64.99,2,34.21,2,0.01,2,2.41,2,2.276,2,1.128,2,0.595,2,2244.1,2,2292,2,7.4449,6,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,49.3,2,34.08,2,-999,9,20150605,415,5.5781,2,34.1511,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5.53033116022233,26.8139918991239,544.558935543271
802,33RO20150525,P16N.2,141,1,15,15,2,20150605,203,36.5001,-151.9998,5844,700.1,4.4652,34.1,2,34.0989,2,55.5,2,55.1,2,91.38,2,40.17,2,0.01,2,2.83,2,1.216,2,0.573,2,0.247,2,2304.5,2,2318.2,2,7.3426,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,49.2,2,41.39,2,-999,9,20150605,411,4.4645,2,34.2597,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.41174812470827,27.0270925095103,693.571739698196
