EXPOCODE;SECT_ID;stnnbr;CASTNO;SAMPNO;BTLNBR;BTLNBR_FLAG_W;DATE;TIME;lat;lon;bottomdepth;pressure;potential_temp;CTDsal;CTDSAL_FLAG_W;practical_salinity;SALNTY_FLAG_W;CTDOXY;CTDOXY_FLAG_W;oxygen;OXYGEN_FLAG_W;silicate;SILCAT_FLAG_W;nitrate;NITRAT_FLAG_W;NITRIT;NITRIT_FLAG_W;phosphate;PHSPHT_FLAG_W;CFC-11;CFC-11_FLAG_W;CFC-12;CFC-12_FLAG_W;SF6;SF6_FLAG_W;TCARBN;TCARBN_FLAG_W;ALKALI;ALKALI_FLAG_W;PH_TOT;PH_TOT_FLAG_W;PH_TMP;TRITUM;TRITUM_FLAG_W;TRITER;HELIUM;HELIUM_FLAG_W;DELC13;DELC13_FLAG_W;DELC14;DELC14_FLAG_W;C14ERR;NEON;NEON_FLAG_W;DOC;DOC_FLAG_W;N2O;N2O_FLAG_W;ARGON;ARGON_FLAG_W;BTL_DATE;BTL_TIME;SBE35;SBE35_FLAG_W;SALTREF;SALTREF_FLAG_W;DELHE3;DELHE3_FLAG_W;DELHER;HELIER;NEONER;ARGONER;KRYPTON;KRYPTON_FLAG_W;KRYPTONER;XENON;XENON_FLAG_W;XENONER;14C-DOC;14C-DOC_FLAG_W;14C-DOCERR;13C-DOC;13C-DOC_FLAG_W;13C-DOCERR;depth;potential_temp;sigma
33RO20150525;     P16N.2;136;2;9;9;2;20150603;1152;33.9992;-151.9996;5486;1501.3;2.5967;34.5402;2;34.5379;2;36.2;2;36.3;2;148.6;2;43.38;2;0;2;3.06;2;0.002;2;0.002;2;0;2;2385;2;2401.2;2;7.3529;6;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;35.88;2;-999;9;20150603;1311;2.6013;2;34.7008;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1517.869182;2.493483648;27.56100389
33RO20150525;     P16N.2;136;2;8;8;2;20150603;1152;33.9992;-151.9996;5486;1868;2.1002;34.5953;2;34.593;2;59.2;2;59.9;2;161;2;41.91;2;0;2;2.94;2;0.002;2;0.002;2;0;2;2383;2;2415.6;2;7.4005;2;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;33.27;2;-999;9;20150603;1304;2.0997;2;34.7561;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1890.18875;1.973365002;27.64773392
33RO20150525;     P16N.2;136;2;7;7;2;20150603;1152;33.9992;-151.9996;5486;2333.8;1.7719;34.6357;2;34.6337;2;85.7;2;86.2;2;166.17;2;40.25;2;0;2;2.8;2;0;2;0;2;0;2;2373.3;2;2424;2;7.457;2;25.01;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;24.92;2;-999;9;20150603;1255;1.7717;2;34.797;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2364.026654;1.610615795;27.70810384
33RO20150525;     P16N.2;136;2;6;6;2;20150603;1152;33.9992;-151.9996;5486;2833.9;1.583;34.6588;2;34.6565;2;109.9;2;109.5;2;163.33;2;38.78;2;0;2;2.68;2;0.001;2;-0.001;2;0;2;2358.5;2;2424.8;2;7.4999;2;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;23.17;2;-999;9;20150603;1245;1.5828;2;34.8199;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2873.883984;1.380117744;27.74316995
33RO20150525;     P16N.2;136;2;5;5;2;20150603;1152;33.9992;-151.9996;5486;3332.5;1.4913;34.6735;2;34.6713;2;128.6;2;128.9;2;158.06;2;37.51;2;0;2;2.6;2;-0.001;2;-0.001;2;0;2;2345.9;2;2425.4;2;7.5376;2;24.98;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;21.35;2;-999;9;20150603;1235;1.4913;2;34.8348;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3383.382227;1.242285959;27.76476131
33RO20150525;     P16N.2;136;2;4;4;2;20150603;1152;33.9992;-151.9996;5486;3833.6;1.4676;34.6822;2;34.6796;2;140.4;2;140.9;2;154.15;6;36.73;6;0;6;2.53;6;0;2;0.001;2;0;2;2338.3;2;2424.4;2;7.5617;2;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;21.04;2;-999;9;20150603;1225;1.4678;2;34.8431;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3896.620515;1.167476872;27.77659643
33RO20150525;     P16N.2;136;2;3;3;2;20150603;1152;33.9992;-151.9996;5486;4332.6;1.483;34.6866;2;34.6851;2;147.1;2;147.4;2;151.41;6;36.34;6;0;6;2.48;6;0.001;6;0.003;6;0;6;2332.8;2;2423.8;6;7.5716;2;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;20.66;2;-999;9;20150603;1216;1.4829;2;34.8487;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4408.897076;1.127607689;27.78374102
33RO20150525;     P16N.2;136;2;2;2;2;20150603;1152;33.9992;-151.9996;5486;4950.5;1.5296;34.69;2;34.6881;2;153.8;2;153.5;2;145.75;6;35.95;6;0;6;2.45;6;0.001;2;0.005;2;0;2;2325.6;2;2420.6;2;7.579;6;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;19.92;2;-999;9;20150603;1204;1.5298;2;34.8517;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5044.894031;1.100294143;27.78800698
33RO20150525;     P16N.2;136;2;1;1;2;20150603;1152;33.9992;-151.9996;5486;5593.3;1.6074;34.691;2;34.6891;2;156.2;2;157.7;2;144.09;6;35.75;6;0;6;2.45;6;0.002;2;0.007;2;0;2;2325.7;6;2420.4;2;7.5817;6;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;20.01;2;-999;9;20150603;1151;1.6074;2;34.8527;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5708.481952;1.094810311;27.78918209
33RO20150525;     P16N.2;137;1;16;16;2;20150603;1844;34.5004;-151.9999;5608;500.6;6.4433;33.9822;2;33.9815;2;131.4;2;131;2;51.12;2;30.01;2;0;2;2.11;2;2.699;2;1.401;2;0.796;2;2215.7;2;2281.1;2;7.5121;2;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;48.1;2;29.72;2;-999;9;20150603;2033;6.4453;2;34.1418;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;505.0038236;6.398280631;26.69705357
33RO20150525;     P16N.2;137;1;15;15;2;20150603;1844;34.5004;-151.9999;5608;650.5;4.9113;34.0399;2;34.044;2;71.8;2;71.4;2;78.67;2;37.82;2;0.01;2;2.68;2;1.569;2;0.757;2;0.26;2;2282.5;2;2303.8;2;7.3726;2;25.01;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;48.4;2;37.8;2;-999;9;20150603;2029;4.9125;2;34.2046;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;656.444141;4.859685819;26.9333648
33RO20150525;     P16N.2;137;1;14;14;2;20150603;1844;34.5004;-151.9999;5608;794.8;4.1373;34.1531;2;34.1615;2;36.6;2;36.8;2;100.46;2;41.73;2;0.01;2;2.94;2;0.664;6;0.316;6;0.109;6;2327.8;2;2329.1;2;7.3094;2;25;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;45.9;2;44.64;2;-999;9;20150603;2025;4.1409;2;34.3225;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;802.323754;4.077995142;27.11118711
33RO20150525;     P16N.2;137;1;13;13;2;20150603;1844;34.5004;-151.9999;5608;949.7;3.541;34.2856;2;34.2888;2;11.7;2;11.7;2;121.07;2;44.07;2;0.01;2;3.12;2;0.084;2;0.042;2;0;2;2366.6;2;2356.2;2;7.2762;2;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;44.4;2;51.04;2;-999;9;20150603;2021;3.5396;2;34.4504;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;959.0253364;3.473217135;27.27307193
33RO20150525;     P16N.2;137;1;12;12;2;20150603;1844;34.5004;-151.9999;5608;1099.9;3.1664;34.3714;2;34.3727;2;7.7;2;7.5;2;134.35;2;44.65;2;0;2;3.16;2;0.014;2;0.007;2;0;2;2383.1;6;2372.8;2;7.2789;2;24.96;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;42.1;2;54.75;2;-999;9;20150603;2017;3.1665;2;34.5347;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1111.077213;3.089670568;27.37617406
33RO20150525;     P16N.2;137;1;11;11;2;20150603;1844;34.5004;-151.9999;5608;1301.1;2.8667;34.4757;2;34.4756;2;16.6;2;16.3;2;143.33;2;44.36;2;0;2;3.13;2;-999;9;-999;9;-999;9;2388.9;2;2390;2;7.3081;2;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;41.3;2;-999;9;-999;9;20150603;2012;2.8673;2;34.6382;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1314.920195;2.776700064;27.48660865
33RO20150525;     P16N.2;137;1;10;10;2;20150603;1844;34.5004;-151.9999;5608;1549.7;2.4771;34.5415;2;34.5419;2;33.5;2;33.5;2;153.19;2;43.38;2;0.01;2;3.06;2;-999;9;-999;9;-999;9;2389.7;2;2403;2;7.346;2;25.01;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;42.1;2;-999;9;-999;9;20150603;2007;2.4769;2;34.7048;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1567.043226;2.371387785;27.57450664
33RO20150525;     P16N.2;137;1;9;9;2;20150603;1844;34.5004;-151.9999;5608;1801.3;2.1648;34.584;2;34.5841;2;48.6;2;51.4;2;160.7;2;42.3;2;0.01;2;2.97;2;-999;9;-999;9;-999;9;2387;2;2412.4;2;7.3847;2;25;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;41.3;2;-999;9;-999;9;20150603;2001;2.1648;2;34.7472;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1822.499389;2.042571195;27.63512553
33RO20150525;     P16N.2;137;1;8;8;2;20150603;1844;34.5004;-151.9999;5608;2200.5;1.8321;34.6263;2;34.6336;4;78.7;2;77.9;2;165.78;2;40.64;2;0.02;2;2.83;2;-999;9;-999;9;-999;9;2376.6;2;2422.2;2;7.4389;2;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.6;2;-999;9;-999;9;20150603;1953;1.832;2;34.797;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2228.420159;1.681310003;27.70274737
33RO20150525;     P16N.2;137;1;7;7;2;20150603;1844;34.5004;-151.9999;5608;2700.8;1.6293;34.6534;2;34.6547;2;103.2;2;103.8;2;164.6;2;38.98;2;0.01;2;2.71;2;-999;9;-999;9;-999;9;2363.8;2;2426;2;7.4887;2;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;36.7;2;-999;9;-999;9;20150603;1943;1.6294;2;34.8181;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2738.19199;1.437783675;27.7375936
33RO20150525;     P16N.2;137;1;6;6;2;20150603;1844;34.5004;-151.9999;5608;3199.8;1.5139;34.6695;2;34.6701;2;123.7;2;123.7;2;158.94;2;37.71;2;0.01;2;2.61;2;-999;9;-999;9;-999;9;2347.8;2;2424.6;2;7.5266;2;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;41.6;2;-999;9;-999;9;20150603;1934;1.5138;2;34.8336;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3247.809036;1.277478245;27.76134279
33RO20150525;     P16N.2;137;1;5;5;2;20150603;1844;34.5004;-151.9999;5608;3700.5;1.4717;34.6799;2;34.6821;2;138.1;2;138;2;155.03;2;36.73;2;0.01;2;2.53;2;-999;9;-999;9;-999;9;2337.3;2;2425;2;7.5535;2;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;40.2;2;-999;9;-999;9;20150603;1924;1.4718;2;34.8456;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3760.344683;1.1855026;27.77736781
33RO20150525;     P16N.2;137;1;4;4;2;20150603;1844;34.5004;-151.9999;5608;4202.1;1.4807;34.6853;2;34.6862;2;146;2;145.4;2;152;6;36.34;6;0.01;6;2.49;6;-999;9;-999;9;-999;9;2333.4;2;2423.6;2;7.5677;2;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;42.2;2;-999;9;-999;9;20150603;1914;1.4808;2;34.8498;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4274.997527;1.140019358;27.78377961
33RO20150525;     P16N.2;137;1;3;3;2;20150603;1844;34.5004;-151.9999;5608;4700.1;1.5115;34.6883;2;34.6877;2;150.9;2;150.1;2;148.48;6;36.05;6;0.01;6;2.46;6;-999;9;-999;9;-999;9;2327.5;2;2422.6;6;7.5757;2;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;41.3;2;-999;9;-999;9;20150603;1904;1.5115;2;34.8513;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4787.149127;1.112735127;27.78684204
33RO20150525;     P16N.2;137;1;2;2;2;20150603;1844;34.5004;-151.9999;5608;5199.2;1.5586;34.6904;2;34.6923;2;154.9;2;153.7;2;144.87;6;35.75;6;0.01;6;2.44;6;-999;9;-999;9;-999;9;2324.8;2;2420.6;2;7.5809;6;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;41.6;2;-999;9;-999;9;20150603;1854;1.5587;2;34.8559;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5301.632449;1.097732082;27.79155726
33RO20150525;     P16N.2;137;1;1;1;2;20150603;1844;34.5004;-151.9999;5608;5699.4;1.6221;34.6913;2;34.6906;2;156;2;155.1;2;144.48;6;35.66;6;0.01;6;2.43;6;-999;9;-999;9;-999;9;2324.5;6;2420.8;2;7.5815;2;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;40.4;2;-999;9;-999;9;20150603;1844;1.6222;2;34.8542;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5818.463947;1.095160883;27.79036441
33RO20150525;     P16N.2;138;4;16;16;2;20150604;347;35.0001;-152.0001;5714;548.8;5.6538;33.987;2;33.9874;2;109.5;2;109.3;2;62.45;2;33.33;2;0.01;2;2.35;2;2.34;2;1.181;2;0.617;2;2243;2;2290.2;2;7.4559;2;24.98;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;33.37;2;-999;9;20150604;538;5.6561;2;34.1476;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;553.7119282;5.607569411;26.80110626
33RO20150525;     P16N.2;138;4;15;15;2;20150604;347;35.0001;-152.0001;5714;700.3;4.4685;34.0987;2;34.0993;2;48.4;2;46.6;2;90.4;2;40.75;2;0.01;2;2.86;2;0.995;2;0.47;2;0.149;2;2310;2;2314.2;2;7.3257;6;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;42.64;2;-999;9;20150604;534;4.4704;2;34.2601;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;706.8091853;4.415014678;27.0261855
33RO20150525;     P16N.2;138;4;14;14;2;20150604;347;35.0001;-152.0001;5714;850.4;3.9137;34.2291;2;34.2299;2;16.8;2;16.5;2;109.54;2;43.48;2;0.01;2;3.08;2;0.206;6;0.1;6;0.018;6;2346.7;2;2340.5;2;7.2818;2;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;49.09;2;-999;9;20150604;530;3.9156;2;34.3913;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;858.5950327;3.851268733;27.1888026
33RO20150525;     P16N.2;138;4;13;13;2;20150604;347;35.0001;-152.0001;5714;1000.2;3.4958;34.3369;2;34.3354;2;8.4;2;8.3;2;124.39;2;44.46;2;0;2;3.15;2;0.028;2;0.017;2;0.037;3;2368.3;6;2360.4;2;7.2798;6;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;52.84;2;-999;9;20150604;526;3.4953;2;34.4973;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1010.180282;3.42429766;27.31492819
33RO20150525;     P16N.2;138;4;12;12;2;20150604;347;35.0001;-152.0001;5714;1166.3;3.123;34.426;2;34.4236;2;11.5;2;11.1;2;136.1;2;44.75;2;0.01;2;3.15;2;0.007;2;0.007;2;0;2;2382.6;2;2378.6;2;7.2923;6;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;52.32;2;-999;9;20150604;522;3.1239;2;34.5859;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1178.380076;3.0413311;27.42124134
33RO20150525;     P16N.2;138;4;11;11;2;20150604;347;35.0001;-152.0001;5714;1400.4;2.7525;34.5019;2;34.5015;2;22.6;2;22.1;2;145.86;2;44.26;2;0;2;3.11;2;0.003;2;0.004;2;0;2;2386.2;2;2393.2;2;7.3215;2;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;46.02;2;-999;9;20150604;517;2.7538;2;34.6642;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1415.654817;2.655724563;27.51792821
33RO20150525;     P16N.2;138;4;10;10;2;20150604;347;35.0001;-152.0001;5714;1732.8;2.262;34.5703;2;34.5697;2;45.1;2;44.9;2;157.58;2;42.99;2;0;2;2.99;2;0.001;2;0.002;2;0;2;2384.9;2;2408.2;2;7.37;2;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;37.87;2;-999;9;20150604;510;2.2625;2;34.7327;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1752.996853;2.144099983;27.61544885
33RO20150525;     P16N.2;138;4;9;9;2;20150604;347;35.0001;-152.0001;5714;2132.6;1.8777;34.6127;2;34.6143;2;66.4;2;66.1;2;166.27;2;41.71;2;0;2;2.88;2;0.001;2;0;2;0;2;2380.2;2;2417.6;2;7.4129;2;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;32.65;2;-999;9;20150604;501;1.8779;2;34.7775;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2159.41895;1.732024896;27.68344243
33RO20150525;     P16N.2;138;4;8;8;2;20150604;347;35.0001;-152.0001;5714;2566.6;1.6631;34.6447;2;34.6424;2;95.7;2;95.4;2;163.73;2;39.76;2;0;2;2.74;2;0.001;2;0.001;2;0;2;2363.5;2;2421.8;2;7.4712;2;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;27.51;2;-999;9;20150604;453;1.6634;2;34.8057;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2601.450093;1.483158348;27.72443816
33RO20150525;     P16N.2;138;4;7;7;2;20150604;347;35.0001;-152.0001;5714;3067.8;1.54;34.6652;2;34.665;2;118.1;2;118.5;2;160.3;2;38.29;2;0;2;2.63;2;-0.001;2;-0.001;2;0.02;4;2350.2;2;2423.6;2;7.5193;2;24.83;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;24.51;2;-999;9;20150604;443;1.5402;2;34.8285;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3113.02284;1.315835122;27.75455241
33RO20150525;     P16N.2;138;4;6;6;2;20150604;347;35.0001;-152.0001;5714;3566;1.4835;34.6768;2;34.6768;2;134.1;2;134.1;2;155.22;2;37.12;2;0;2;2.53;2;0.001;2;0.002;2;0;2;2338.7;2;2422.6;2;7.5462;2;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;22.75;2;-999;9;20150604;434;1.4835;2;34.8403;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3622.707655;1.210988032;27.77135066
33RO20150525;     P16N.2;138;4;5;5;2;20150604;347;35.0001;-152.0001;5714;4065.9;1.4792;34.6834;2;34.6836;2;143.1;2;142.9;2;152.88;2;36.53;2;0;2;2.5;2;0;2;0;2;0;2;2332.4;2;2422.4;2;7.5626;6;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;21.88;2;-999;9;20150604;424;1.4793;2;34.8471;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4135.316478;1.153631685;27.78075976
33RO20150525;     P16N.2;138;4;4;4;2;20150604;347;35.0001;-152.0001;5714;4566.5;1.506;34.687;2;34.6865;2;147.6;2;147.6;2;151.02;6;36.44;6;0;6;2.47;6;0.003;2;0.002;2;0;2;2328.5;2;2424;2;7.5718;2;25.06;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;21.54;2;-999;9;20150604;414;1.5062;2;34.85;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4649.840741;1.123064492;27.78517558
33RO20150525;     P16N.2;138;4;3;3;2;20150604;347;35.0001;-152.0001;5714;5068.7;1.5463;34.6897;2;34.6908;2;152.4;2;152.1;2;145.55;6;36.05;6;0;6;2.44;6;0.002;6;0.004;6;0;6;2325.4;2;2422;6;7.579;2;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;21.27;2;-999;9;20150604;404;1.5465;2;34.8544;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5167.222221;1.10199251;27.79006277
33RO20150525;     P16N.2;138;4;2;2;2;20150604;347;35.0001;-152.0001;5714;5208.3;1.5604;34.6903;2;34.6888;2;153.9;2;153.3;2;144.96;6;35.95;6;0;6;2.45;6;0.002;2;0.003;2;0;2;2324;2;2421;2;7.5812;2;24.98;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;21.34;2;-999;9;20150604;400;1.5606;2;34.8524;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5311.259231;1.098364677;27.7887004
33RO20150525;     P16N.2;138;4;1;1;2;20150604;347;35.0001;-152.0001;5714;5811.6;1.6369;34.6911;2;34.6953;4;155.9;2;154.3;2;143.6;6;35.85;6;0.01;6;2.43;6;0.004;2;0.005;2;0;2;2323.9;2;2421.6;2;7.5824;2;25.06;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;21.11;2;-999;9;20150604;348;1.6369;2;34.8589;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5934.825802;1.094628274;27.79417935
33RO20150525;     P16N.2;139;3;17;17;2;20150604;1153;35.5001;-152;5663;467.9;6.8181;33.9915;2;33.9904;2;146;2;146;2;47.01;2;28.05;2;0.01;2;2;2;-999;9;-999;9;-999;9;2200.4;2;2276.9;2;7.5489;2;24.98;-999;9;-999;-999;9;-0.21;2;-29.4;2;2.3;-999;9;47.2;2;-999;9;-999;9;20150604;1342;6.827;2;34.1507;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;472.0224371;6.774787029;26.65425145
33RO20150525;     P16N.2;139;3;16;16;2;20150604;1153;35.5001;-152;5663;600;5.0598;34.0196;2;34.0171;2;83.2;2;89.9;2;74.86;2;36.26;2;0.01;2;2.61;2;-999;9;-999;9;-999;9;2270.3;2;-999;9;7.4012;2;25.07;-999;9;-999;-999;9;-0.45;2;-86.5;2;2.4;-999;9;45;2;-999;9;-999;9;20150604;1339;5.0661;2;34.1775;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;605.4664374;5.01175267;26.89478326
33RO20150525;     P16N.2;139;3;15;15;2;20150604;1153;35.5001;-152;5663;750.6;4.2455;34.1548;2;34.1546;2;29.6;2;29;2;99.39;2;42.22;2;0.01;2;3.02;2;-999;9;-999;9;-999;9;2329.6;2;2326.2;2;7.2954;2;25.06;-999;9;-999;-999;9;-0.62;2;-141.6;2;2.7;-999;9;44.4;2;-999;9;-999;9;20150604;1335;4.2433;2;34.3157;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;757.6957448;4.189120847;27.09411617
33RO20150525;     P16N.2;139;3;14;14;2;20150604;1153;35.5001;-152;5663;899.6;3.723;34.2866;2;34.2908;2;10.8;2;10.7;2;118.23;2;43.97;2;0;2;3.16;2;-999;9;-999;9;-999;9;2364.4;2;2352.2;2;7.2772;2;25.04;-999;9;-999;-999;9;-0.71;2;-184.7;2;2.1;-999;9;42;2;-999;9;-999;9;20150604;1331;3.7252;2;34.4525;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;908.4097374;3.657861389;27.25662068
33RO20150525;     P16N.2;139;3;13;13;2;20150604;1153;35.5001;-152;5663;1051.6;3.3483;34.3781;2;34.3783;2;8.5;2;8.6;2;130.54;2;44.46;2;0.01;2;3.21;2;-999;9;-999;9;-999;9;2377.8;6;2370.2;2;7.2835;6;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;41.4;2;-999;9;-999;9;20150604;1327;3.3491;2;34.5404;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1062.262989;3.27383615;27.36346737
33RO20150525;     P16N.2;139;3;12;12;2;20150604;1153;35.5001;-152;5663;1233.1;2.9486;34.4579;2;34.4555;2;14;2;13.5;2;142.45;2;44.55;2;0;2;3.18;2;-999;9;-999;9;-999;9;2391.2;2;2385.9;2;7.2998;2;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;41.1;2;-999;9;-999;9;20150604;1323;2.9515;2;34.618;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1246.114804;2.863215377;27.46284947
