EXPOCODE,SECT_ID,stnnbr,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,lat,lon,bottomdepth,pressure,potential_temp,CTDsal,practical_salinity,CTDOXY,oxygen,silicate,nitrate,nitrite,phosphate,CFC-11,CFC-12,SF6,TCARBN,,PH_TOT,PH_TMP,TRITUM,TRITUM_FLAG_W,TRITER,HELIUM,HELIUM_FLAG_W,DELC13,DELC13_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,NEON,NEON_FLAG_W,DOC,DOC_FLAG_W,N2O,N2O_FLAG_W,ARGON,ARGON_FLAG_W,BTL_DATE,BTL_TIME,SBE35,SBE35_FLAG_W,SALTREF,SALTREF_FLAG_W,DELHE3,DELHE3_FLAG_W,DELHER,HELIER,NEONER,ARGONER,KRYPTON,KRYPTON_FLAG_W,KRYPTONER,XENON,XENON_FLAG_W,XENONER,14C-DOC,14C-DOC_FLAG_W,14C-DOCERR,13C-DOC,13C-DOC_FLAG_W,13C-DOCERR,depth,potential_temp,sigma
33RO20150525,     P16N.2,138,4,4,4,2,20150604,347,35.0001,-152.0001,5714,4566.5,1.506,34.687,34.6865,147.6,147.6,151.02,36.44,0,2.47,0.003,0.002,0,2328.5,2424,7.5718,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.54,2,-999,9,20150604,414,1.5062,2,34.85,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4649.840741,1.123064492,27.78517558
33RO20150525,     P16N.2,138,4,3,3,2,20150604,347,35.0001,-152.0001,5714,5068.7,1.5463,34.6897,34.6908,152.4,152.1,145.55,36.05,0,2.44,0.002,0.004,0,2325.4,2422,7.579,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.27,2,-999,9,20150604,404,1.5465,2,34.8544,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5167.222221,1.10199251,27.79006277
33RO20150525,     P16N.2,138,4,2,2,2,20150604,347,35.0001,-152.0001,5714,5208.3,1.5604,34.6903,34.6888,153.9,153.3,144.96,35.95,0,2.45,0.002,0.003,0,2324,2421,7.5812,24.98,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.34,2,-999,9,20150604,400,1.5606,2,34.8524,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5311.259231,1.098364677,27.7887004
33RO20150525,     P16N.2,138,4,1,1,2,20150604,347,35.0001,-152.0001,5714,5811.6,1.6369,34.6911,34.6953,155.9,154.3,143.6,35.85,0.01,2.43,0.004,0.005,0,2323.9,2421.6,7.5824,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.11,2,-999,9,20150604,348,1.6369,2,34.8589,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5934.825802,1.094628274,27.79417935
33RO20150525,     P16N.2,139,3,17,17,2,20150604,1153,35.5001,-152,5663,467.9,6.8181,33.9915,33.9904,146,146,47.01,28.05,0.01,2,-999,-999,-999,2200.4,2276.9,7.5489,24.98,-999,9,-999,-999,9,-0.21,2,-29.4,2,2.3,-999,9,47.2,2,-999,9,-999,9,20150604,1342,6.827,2,34.1507,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,472.0224371,6.774787029,26.65425145
33RO20150525,     P16N.2,139,3,16,16,2,20150604,1153,35.5001,-152,5663,600,5.0598,34.0196,34.0171,83.2,89.9,74.86,36.26,0.01,2.61,-999,-999,-999,2270.3,-999,7.4012,25.07,-999,9,-999,-999,9,-0.45,2,-86.5,2,2.4,-999,9,45,2,-999,9,-999,9,20150604,1339,5.0661,2,34.1775,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,605.4664374,5.01175267,26.89478326
33RO20150525,     P16N.2,139,3,15,15,2,20150604,1153,35.5001,-152,5663,750.6,4.2455,34.1548,34.1546,29.6,29,99.39,42.22,0.01,3.02,-999,-999,-999,2329.6,2326.2,7.2954,25.06,-999,9,-999,-999,9,-0.62,2,-141.6,2,2.7,-999,9,44.4,2,-999,9,-999,9,20150604,1335,4.2433,2,34.3157,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,757.6957448,4.189120847,27.09411617
33RO20150525,     P16N.2,139,3,14,14,2,20150604,1153,35.5001,-152,5663,899.6,3.723,34.2866,34.2908,10.8,10.7,118.23,43.97,0,3.16,-999,-999,-999,2364.4,2352.2,7.2772,25.04,-999,9,-999,-999,9,-0.71,2,-184.7,2,2.1,-999,9,42,2,-999,9,-999,9,20150604,1331,3.7252,2,34.4525,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,908.4097374,3.657861389,27.25662068
33RO20150525,     P16N.2,139,3,13,13,2,20150604,1153,35.5001,-152,5663,1051.6,3.3483,34.3781,34.3783,8.5,8.6,130.54,44.46,0.01,3.21,-999,-999,-999,2377.8,2370.2,7.2835,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,41.4,2,-999,9,-999,9,20150604,1327,3.3491,2,34.5404,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1062.262989,3.27383615,27.36346737
33RO20150525,     P16N.2,139,3,12,12,2,20150604,1153,35.5001,-152,5663,1233.1,2.9486,34.4579,34.4555,14,13.5,142.45,44.55,0,3.18,-999,-999,-999,2391.2,2385.9,7.2998,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,41.1,2,-999,9,-999,9,20150604,1323,2.9515,2,34.618,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1246.114804,2.863215377,27.46284947
33RO20150525,     P16N.2,139,3,11,11,2,20150604,1153,35.5001,-152,5663,1501,2.5328,34.5279,34.5276,29.2,29.9,153.38,43.87,0.01,3.12,-999,-999,-999,2394.6,2401.4,7.3325,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.6,2,-999,9,-999,9,20150604,1317,2.534,2,34.6904,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1517.763161,2.43037311,27.55811235
33RO20150525,     P16N.2,139,3,10,10,2,20150604,1153,35.5001,-152,5663,1868.4,2.088,34.5959,34.595,58.6,58.5,163.34,41.91,0.01,2.96,-999,-999,-999,2383.2,2414.4,7.3991,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,41,2,-999,9,-999,9,20150604,1310,2.088,2,34.7582,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1890.842704,1.961299776,27.65028549
33RO20150525,     P16N.2,139,3,9,9,2,20150604,1153,35.5001,-152,5663,2232.5,1.8471,34.6273,34.6267,79.3,79.2,167.44,40.64,0.01,2.87,-999,-999,-999,2376.6,2423.2,7.4428,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.7,2,-999,9,-999,9,20150604,1303,1.8472,2,34.79,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2261.189109,1.693334245,27.69630836
33RO20150525,     P16N.2,139,3,8,8,2,20150604,1153,35.5001,-152,5663,2633.2,1.6711,34.6472,34.6458,97.2,97.3,166.36,39.56,0.01,2.76,-999,-999,-999,2368,2424,7.4765,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.8,2,-999,9,-999,9,20150604,1254,1.6707,2,34.8091,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2669.478043,1.484966202,27.72703658
33RO20150525,     P16N.2,139,3,7,7,2,20150604,1153,35.5001,-152,5663,3133.9,1.541,34.6655,34.6666,118.6,118.8,162.36,38.2,0,2.67,-999,-999,-999,2353,2425,7.5167,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.6,2,-999,9,-999,9,20150604,1245,1.541,2,34.8301,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3180.719499,1.310405761,27.75622011
33RO20150525,     P16N.2,139,3,6,6,2,20150604,1153,35.5001,-152,5663,3634.5,1.4851,34.6774,34.6777,135.5,134.8,156.79,37.12,0,2.57,-999,-999,-999,2342.8,2421.2,7.5478,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.4,2,-999,9,-999,9,20150604,1235,1.4851,2,34.8412,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3693.042161,1.205459359,27.77245592
33RO20150525,     P16N.2,139,3,5,5,2,20150604,1153,35.5001,-152,5663,4133.8,1.4798,34.6842,34.6846,142.9,143.9,154.64,36.53,0.01,2.53,-999,-999,-999,2336.9,2425,7.5651,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.6,2,-999,9,-999,9,20150604,1225,1.4798,2,34.8481,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4205.221187,1.146734781,27.782035
33RO20150525,     P16N.2,139,3,4,4,2,20150604,1153,35.5001,-152,5663,4632.5,1.5071,34.6878,34.687,149.8,150.1,150.53,36.24,0.01,2.49,-999,-999,-999,2330.8,2423.2,7.574,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.2,2,-999,9,-999,9,20150604,1215,1.5073,2,34.8505,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4717.976138,1.116425961,27.78602869
33RO20150525,     P16N.2,139,3,3,3,2,20150604,1153,35.5001,-152,5663,4950.3,1.5327,34.6895,34.6913,153,153,147.41,36.05,0.01,2.47,-999,-999,-999,2329.2,2420.8,7.5793,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.4,2,-999,9,-999,9,20150604,1209,1.5326,2,34.8549,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5045.357733,1.103289995,27.79037687
33RO20150525,     P16N.2,139,3,2,2,2,20150604,1153,35.5001,-152,5663,5400,1.5822,34.6909,34.6895,155.4,154.3,145.26,35.85,0,2.46,-999,-999,-999,2324.2,2421.2,7.5821,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,42.2,2,-999,9,-999,9,20150604,1200,1.5823,2,34.8531,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5509.452333,1.095289324,27.7894713
33RO20150525,     P16N.2,139,3,1,1,2,20150604,1153,35.5001,-152,5663,5743.6,1.6281,34.6912,34.6898,154.9,155.2,145.06,35.85,0.01,2.45,-999,-999,-999,2324.7,2421,7.5824,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.8,2,-999,9,-999,9,20150604,1153,1.6279,2,34.8534,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5864.714636,1.095156613,27.78972148
33RO20150525,     P16N.2,140,1,16,16,2,20150604,1848,36,-152,5572,501.1,6.427,33.9838,33.9814,138.6,135.2,52.29,30.01,0.01,2.11,2.776,1.425,0.837,2216,2282.5,7.52,25.04,0.332,2,0.003,1.8295,2,-999,9,-999,9,-999,7.8314,2,-999,9,29.9,2,-999,9,20150604,2033,6.4316,2,34.1417,2,10.01,2,0.2,0.0048,0.0196,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,505.5749199,6.381996221,26.69909327
33RO20150525,     P16N.2,140,1,15,15,2,20150604,1848,36,-152,5572,650.2,4.8346,34.0437,34.0424,76.2,75.4,80.34,38.02,0,2.68,1.681,0.808,0.335,2283.5,2306.7,7.3797,25.03,0.25,2,0.003,-999,9,-999,9,-999,9,-999,-999,9,-999,9,38.18,2,-999,9,20150604,2029,4.834,2,34.2029,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,656.2268476,4.783398684,26.94065022
33RO20150525,     P16N.2,140,1,14,14,2,20150604,1848,36,-152,5572,802,3.9986,34.1806,34.1791,30.1,32,105.64,42.61,0,3,0.56,0.261,0.044,2335.6,2335.4,7.3048,25.06,0.13,2,0.003,1.8688,2,-999,9,-999,9,-999,8.0089,2,-999,9,45.77,2,-999,9,20150604,2025,3.9984,2,34.3402,2,17.26,2,0.2,0.0049,0.02,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,809.7111154,3.939555552,27.13941575
33RO20150525,     P16N.2,140,1,13,13,2,20150604,1848,36,-152,5572,949.7,3.5666,34.2848,34.2919,11.1,11.4,121.36,44.66,0,3.15,0.08,0.041,0,2363.5,2355.6,7.2758,25.03,0.04,2,0.002,1.8876,2,-999,9,-999,9,-999,8.0412,2,-999,9,51.51,2,-999,9,20150604,2022,3.5676,2,34.4536,2,15.82,2,0.2,0.0049,0.0201,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,959.1510468,3.498622987,27.27308428
33RO20150525,     P16N.2,140,1,12,12,2,20150604,1848,36,-152,5572,1100.6,3.1938,34.3816,34.38,8,8.2,134.25,45.14,0,3.18,0.009,0.005,0,2380.3,2374.3,7.2808,25.04,0.011,2,0.004,1.8892,2,-999,9,-999,9,-999,8.0598,2,-999,9,54.53,2,-999,9,20150604,2018,3.193,2,34.5421,2,16.67,2,0.2,0.0049,0.0201,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1111.931921,3.116767786,27.37949896
33RO20150525,     P16N.2,140,1,11,11,2,20150604,1848,36,-152,5572,1299.1,2.8855,34.4743,34.4727,16.8,16.4,143.91,45.04,0,3.16,0.003,0.005,0,2388.4,2390.2,7.3071,25.03,-0.004,2,0.001,1.9138,6,-999,9,-999,9,-999,8.1009,6,-999,9,49.35,2,-999,9,20150604,2013,2.8859,2,34.6353,2,19.29,6,0.14,0.0035,0.014,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1313.065376,2.795476011,27.4826276
33RO20150525,     P16N.2,140,1,10,10,2,20150604,1848,36,-152,5572,1502.4,2.5717,34.5281,34.5265,28.5,28.9,151.33,44.26,0,3.09,0.001,0.002,0,2392.4,2400.8,7.3368,25.04,-0.007,2,0.002,1.9197,2,-999,9,-999,9,-999,8.1353,2,-999,9,43.62,2,-999,9,20150604,2008,2.5714,2,34.6893,2,21.61,2,0.2,0.005,0.0203,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1519.250577,2.46871353,27.55399031
33RO20150525,     P16N.2,140,1,9,9,2,20150604,1848,36,-152,5572,1800.8,2.1922,34.5838,34.5827,52.9,52.5,159.83,42.69,0,2.99,0.001,0.012,0,2384.4,2413.8,7.3885,24.99,-0.003,2,0.001,-999,9,-999,9,-999,9,-999,-999,9,-999,9,36.27,2,-999,9,20150604,2002,2.1923,2,34.7458,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1822.231191,2.069638931,27.63184554
33RO20150525,     P16N.2,140,1,8,8,2,20150604,1848,36,-152,5572,2200.1,1.8643,34.6227,34.6224,74.9,75,166.56,41.32,0,2.87,-0.001,0.001,0,2375.6,2421.8,7.4344,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,30.87,2,-999,9,20150604,1954,1.8648,2,34.7857,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2228.306773,1.713050306,27.69137353
33RO20150525,     P16N.2,140,1,7,7,2,20150604,1848,36,-152,5572,2701.5,1.6286,34.6508,34.6502,102.2,102.4,164.31,39.66,0.01,2.73,-0.001,0,0,2362,2423.8,7.4845,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,26.83,2,-999,9,20150604,1944,1.6284,2,34.8136,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2739.267965,1.437053784,27.73403277
33RO20150525,     P16N.2,140,1,6,6,2,20150604,1848,36,-152,5572,3189.2,1.5262,34.6676,34.6675,121.7,122.6,159.72,38.2,0,2.65,-0.001,0.001,0,2348.6,2424.4,7.5227,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,24.16,2,-999,9,20150604,1935,1.5262,2,34.831,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3237.399979,1.29054436,27.75833858
33RO20150525,     P16N.2,140,1,5,5,2,20150604,1848,36,-152,5572,3701.5,1.4775,34.6792,34.6785,136.5,137.4,156,37.32,0,2.55,-0.001,0,0,2338.2,2423.2,7.5525,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,22.65,2,-999,9,20150604,1925,1.4775,2,34.8421,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3761.868817,1.191066177,27.7740914
33RO20150525,     P16N.2,140,1,4,4,2,20150604,1848,36,-152,5572,4201.5,1.4845,34.6847,34.6841,144.2,144.6,153.76,36.73,0,2.51,-0.001,0.002,0,2332.3,2423.8,7.5664,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.94,2,-999,9,20150604,1916,1.4847,2,34.8476,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4274.949923,1.143788566,27.78183424
33RO20150525,     P16N.2,140,1,3,3,2,20150604,1848,36,-152,5572,4700.6,1.5168,34.6878,34.6874,148.8,148.5,151.41,36.53,0,2.48,0,0.002,0,2329,2424.8,7.5743,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.59,2,-999,9,20150604,1906,1.5171,2,34.851,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4788.302446,1.117807764,27.78625642
33RO20150525,     P16N.2,140,1,2,2,2,20150604,1848,36,-152,5572,5181.2,1.5613,34.6898,34.69,153.6,152.6,147.11,36.24,0,2.47,0.001,0.003,0,2323.9,2422.2,7.58,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.41,2,-999,9,20150604,1857,1.5614,2,34.8536,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5283.762836,1.102593304,27.78937887
33RO20150525,     P16N.2,140,1,1,1,2,20150604,1848,36,-152,5572,5665.7,1.6192,34.6909,34.6885,155,154.8,145.36,36.05,0,2.46,0.002,0.004,0,2323.9,2420.8,7.5821,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.38,2,-999,9,20150604,1848,1.6193,2,34.8521,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5784.379916,1.096782447,27.78856627
33RO20150525,     P16N.2,141,1,17,17,2,20150605,203,36.5001,-151.9998,5844,433.6,7.1806,34.0021,34.0006,154.6,154.4,43.3,26.68,0.01,1.88,3.012,1.586,1.074,2189.6,2277.3,7.575,24.97,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,54.2,2,27.5,2,-999,9,20150605,420,7.1619,2,34.1609,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,437.4249497,7.139365824,26.61252282
33RO20150525,     P16N.2,141,1,16,16,2,20150605,203,36.5001,-151.9998,5844,549.5,5.5763,33.9919,33.9908,103.6,103.8,64.99,34.21,0.01,2.41,2.276,1.128,0.595,2244.1,2292,7.4449,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,49.3,2,34.08,2,-999,9,20150605,415,5.5781,2,34.1511,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,554.4920702,5.530332144,26.81312128
33RO20150525,     P16N.2,141,1,15,15,2,20150605,203,36.5001,-151.9998,5844,700.1,4.4652,34.1,34.0989,55.5,55.1,91.38,40.17,0.01,2.83,1.216,0.573,0.247,2304.5,2318.2,7.3426,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,49.2,2,41.39,2,-999,9,20150605,411,4.4645,2,34.2597,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,706.7001128,4.411749407,27.02621859
33RO20150525,     P16N.2,141,1,14,14,2,20150605,203,36.5001,-151.9998,5844,849.2,3.7916,34.2179,34.2169,24.3,24.5,112.47,43.29,0.01,3.03,0.373,0.176,0.056,2345.3,2342.7,7.2952,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.6,2,47.19,2,-999,9,20150605,406,3.7908,2,34.3782,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,857.4941942,3.730090062,27.19060598
33RO20150525,     P16N.2,141,1,13,13,2,20150605,203,36.5001,-151.9998,5844,999.5,3.3049,34.3152,34.3145,9.7,9.3,129.18,44.75,0.01,3.13,-999,-999,-999,2370.7,2363.8,7.2766,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,43.4,2,-999,9,-999,9,20150605,402,3.3061,2,34.4764,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1009.604893,3.234973094,27.31623633
33RO20150525,     P16N.2,141,1,12,12,2,20150605,203,36.5001,-151.9998,5844,1299.7,2.797,34.4632,34.4621,13.6,11.9,146.65,45.04,0,3.15,0.001,0.002,0,2389,2390.2,7.2983,24.99,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,42,2,51.03,2,-999,9,20150605,356,2.7969,2,34.6246,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1313.731812,2.707842274,27.48188491
33RO20150525,     P16N.2,141,1,11,11,2,20150605,203,36.5001,-151.9998,5844,1599.8,2.4346,34.5466,34.5473,34.7,34.5,154.85,43.77,0.01,3.05,-999,-999,-999,2388.3,2404.4,7.3503,24.98,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,42,2,-999,9,-999,9,20150605,349,2.4344,2,34.7102,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1618.172232,2.325352759,27.58266433
33RO20150525,     P16N.2,141,1,10,10,2,20150605,203,36.5001,-151.9998,5844,1933.3,2.0558,34.6014,34.6018,62.3,62.2,162.95,42.01,0.01,2.93,-999,-999,-999,2380.2,2417,7.4092,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.2,2,-999,9,-999,9,20150605,342,2.0553,2,34.7649,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1956.984341,1.924170573,27.65864404
33RO20150525,     P16N.2,141,1,9,9,2,20150605,203,36.5001,-151.9998,5844,2367.1,1.7789,34.6348,34.6377,85.5,85.6,166.95,40.54,0.01,2.82,-999,-999,-999,2370.9,2423.8,7.4553,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.4,2,-999,9,-999,9,20150605,333,1.7791,2,34.8011,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2398.467509,1.614562694,27.71102071
33RO20150525,     P16N.2,141,1,8,8,2,20150605,203,36.5001,-151.9998,5844,2866.3,1.5822,34.6573,34.6574,110,109.7,162.06,39.07,0,2.69,0,0.001,0,2353.7,2424.2,7.5,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,36.6,2,25.68,2,-999,9,20150605,323,1.582,2,34.8208,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2907.597549,1.37630101,27.74416468
33RO20150525,     P16N.2,141,1,7,7,2,20150605,203,36.5001,-151.9998,5844,3367.6,1.5024,34.6722,34.6726,127.5,127.9,158.25,37.9,0.01,2.6,-999,-999,-999,2342.2,2424.4,7.5349,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.4,2,-999,9,-999,9,20150605,313,1.5024,2,34.8361,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3420.049337,1.249598991,27.76529723
33RO20150525,     P16N.2,141,1,6,6,2,20150605,203,36.5001,-151.9998,5844,3866.6,1.4775,34.6809,34.6816,139.6,139.8,155.12,37.02,0.01,2.54,-999,-999,-999,2336.1,2424.2,7.5567,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.6,2,-999,9,-999,9,20150605,303,1.4774,2,34.8451,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3931.332446,1.173573056,27.77778579
33RO20150525,     P16N.2,141,1,5,5,2,20150605,203,36.5001,-151.9998,5844,4366.8,1.4956,34.6854,34.6861,145.2,145.6,153.37,36.63,0,2.5,-999,-999,-999,2332.8,2424.2,7.569,24.99,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.2,2,-999,9,-999,9,20150605,253,1.4957,2,34.8497,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4445.037395,1.135942615,27.78397723
33RO20150525,     P16N.2,141,1,4,4,2,20150605,203,36.5001,-151.9998,5844,4867.3,1.5339,34.6879,34.6877,150.1,149.4,150.73,36.34,0,2.48,-999,-999,-999,2328,2423.4,7.5765,24.98,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37,2,-999,9,-999,9,20150605,243,1.534,2,34.8512,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4960.253633,1.114494645,27.7867226
33RO20150525,     P16N.2,141,1,3,3,2,20150605,203,36.5001,-151.9998,5844,5366.2,1.5819,34.6902,34.6893,154.1,152.7,146.63,36.05,0,2.45,-999,-999,-999,2326.2,2421.4,7.5807,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38,2,-999,9,-999,9,20150605,233,1.582,2,34.8528,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5475.029054,1.099284389,27.78904015
33RO20150525,     P16N.2,141,1,2,2,2,20150605,203,36.5001,-151.9998,5844,5699.4,1.6218,34.6909,34.6895,155.7,153.9,144.96,36.05,0,2.45,0.002,0.003,0,2324.7,2422.2,7.5826,24.98,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.4,2,21.43,2,-999,9,20150605,225,1.6217,2,34.853,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5819.506721,1.09488149,27.78949889
33RO20150525,     P16N.2,141,1,1,1,2,20150605,203,36.5001,-151.9998,5844,5954.1,1.6563,34.6911,34.6897,155.3,155.5,144.87,35.95,0.01,2.44,0.002,0.004,0,2324,2421.8,7.5826,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.4,2,21.33,2,-999,9,20150605,203,1.6564,2,34.8532,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,6083.193838,1.094399737,27.78969228
